method,method_params,scenario,effect_size,n_samples,repeat_id,n_true,n_null,TP,FP,FN,TN,TPR,FPR,precision,FDR,elapsed_time
ni_tfnbs,"e=1.2,h=2.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,1,3,39,1727,0.025,0.0017341040462427,0.25,0.75,0.1639024412090128
ni_tfnbs,"e=1.2,h=3.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,3,40,1727,0.0,0.0017341040462427,0.0,1.0,0.1639024412090128
ni_tfnbs,"e=1.2,h=4.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,1,40,1729,0.0,0.0005780346820809,0.0,1.0,0.1639024412090128
ni_tfnbs,"e=1.2,h=5.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.2,h=6.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.2,h=7.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.2,h=8.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.2,h=9.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.2,h=10.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.3,h=0.5,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,1,3,39,1727,0.025,0.0017341040462427,0.25,0.75,0.1639024412090128
ni_tfnbs,"e=1.3,h=1.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,1,3,39,1727,0.025,0.0017341040462427,0.25,0.75,0.1639024412090128
ni_tfnbs,"e=1.3,h=2.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,1,3,39,1727,0.025,0.0017341040462427,0.25,0.75,0.1639024412090128
ni_tfnbs,"e=1.3,h=3.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,3,40,1727,0.0,0.0017341040462427,0.0,1.0,0.1639024412090128
ni_tfnbs,"e=1.3,h=4.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,1,40,1729,0.0,0.0005780346820809,0.0,1.0,0.1639024412090128
ni_tfnbs,"e=1.3,h=5.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.3,h=6.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.3,h=7.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.3,h=8.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.3,h=9.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.3,h=10.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.4,h=0.5,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,3,40,1727,0.0,0.0017341040462427,0.0,1.0,0.1639024412090128
ni_tfnbs,"e=1.4,h=1.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,1,3,39,1727,0.025,0.0017341040462427,0.25,0.75,0.1639024412090128
ni_tfnbs,"e=1.4,h=2.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,1,3,39,1727,0.025,0.0017341040462427,0.25,0.75,0.1639024412090128
ni_tfnbs,"e=1.4,h=3.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,3,40,1727,0.0,0.0017341040462427,0.0,1.0,0.1639024412090128
ni_tfnbs,"e=1.4,h=4.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,2,40,1728,0.0,0.0011560693641618,0.0,1.0,0.1639024412090128
ni_tfnbs,"e=1.4,h=5.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.4,h=6.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.4,h=7.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.4,h=8.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.4,h=9.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.4,h=10.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.5,h=0.5,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,2,40,1728,0.0,0.0011560693641618,0.0,1.0,0.1639024412090128
ni_tfnbs,"e=1.5,h=1.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,1,3,39,1727,0.025,0.0017341040462427,0.25,0.75,0.1639024412090128
ni_tfnbs,"e=1.5,h=2.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,1,3,39,1727,0.025,0.0017341040462427,0.25,0.75,0.1639024412090128
ni_tfnbs,"e=1.5,h=3.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,1,3,39,1727,0.025,0.0017341040462427,0.25,0.75,0.1639024412090128
ni_tfnbs,"e=1.5,h=4.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,3,40,1727,0.0,0.0017341040462427,0.0,1.0,0.1639024412090128
ni_tfnbs,"e=1.5,h=5.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,1,40,1729,0.0,0.0005780346820809,0.0,1.0,0.1639024412090128
ni_tfnbs,"e=1.5,h=6.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.5,h=7.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.5,h=8.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.5,h=9.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=1.5,h=10.0,n=30,start_thres=1.25",hub,0.25,10,3,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1639024412090128
ni_tfnbs,"e=0.05,h=0.5,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.05,h=1.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.05,h=2.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.05,h=3.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.05,h=4.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.05,h=5.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.05,h=6.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.05,h=7.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.05,h=8.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.05,h=9.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.05,h=10.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.1,h=0.5,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.1,h=1.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.1,h=2.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.1,h=3.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.1,h=4.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.1,h=5.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.1,h=6.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.1,h=7.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.1,h=8.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.1,h=9.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.1,h=10.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.2,h=0.5,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.2,h=1.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.2,h=2.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.2,h=3.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.2,h=4.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.2,h=5.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.2,h=6.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.2,h=7.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.2,h=8.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.2,h=9.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.2,h=10.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.3,h=0.5,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.3,h=1.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.3,h=2.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.3,h=3.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.3,h=4.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.3,h=5.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.3,h=6.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
ni_tfnbs,"e=0.3,h=7.0,n=30,start_thres=1.25",hub,0.25,10,4,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1629305319352583
