method,method_params,scenario,effect_size,n_samples,repeat_id,n_true,n_null,TP,FP,FN,TN,TPR,FPR,precision,FDR,elapsed_time
ni_tfnbs,"e=0.5,h=4.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.5,h=5.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.5,h=6.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.5,h=7.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.5,h=8.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.5,h=9.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.5,h=10.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.6,h=0.5,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,2,40,1728,0.0,0.0011560693641618,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=0.6,h=1.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,1,40,1729,0.0,0.0005780346820809,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=0.6,h=2.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.6,h=3.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.6,h=4.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.6,h=5.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.6,h=6.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.6,h=7.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.6,h=8.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.6,h=9.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.6,h=10.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.7,h=0.5,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,2,40,1728,0.0,0.0011560693641618,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=0.7,h=1.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,2,40,1728,0.0,0.0011560693641618,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=0.7,h=2.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.7,h=3.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.7,h=4.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.7,h=5.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.7,h=6.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.7,h=7.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.7,h=8.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.7,h=9.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.7,h=10.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.8,h=0.5,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,6,40,1724,0.0,0.0034682080924855,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=0.8,h=1.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,2,40,1728,0.0,0.0011560693641618,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=0.8,h=2.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,1,40,1729,0.0,0.0005780346820809,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=0.8,h=3.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.8,h=4.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.8,h=5.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.8,h=6.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.8,h=7.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.8,h=8.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.8,h=9.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.8,h=10.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.9,h=0.5,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,6,40,1724,0.0,0.0034682080924855,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=0.9,h=1.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,6,40,1724,0.0,0.0034682080924855,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=0.9,h=2.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,2,40,1728,0.0,0.0011560693641618,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=0.9,h=3.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.9,h=4.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.9,h=5.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.9,h=6.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.9,h=7.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.9,h=8.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.9,h=9.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=0.9,h=10.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.0,h=0.5,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,8,40,1722,0.0,0.0046242774566473,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=1.0,h=1.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,8,40,1722,0.0,0.0046242774566473,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=1.0,h=2.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,2,40,1728,0.0,0.0011560693641618,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=1.0,h=3.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,1,40,1729,0.0,0.0005780346820809,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=1.0,h=4.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.0,h=5.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.0,h=6.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.0,h=7.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.0,h=8.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.0,h=9.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.0,h=10.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.1,h=0.5,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,8,40,1722,0.0,0.0046242774566473,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=1.1,h=1.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,8,40,1722,0.0,0.0046242774566473,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=1.1,h=2.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,6,40,1724,0.0,0.0034682080924855,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=1.1,h=3.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,2,40,1728,0.0,0.0011560693641618,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=1.1,h=4.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.1,h=5.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.1,h=6.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.1,h=7.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.1,h=8.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.1,h=9.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.1,h=10.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.2,h=0.5,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,9,40,1721,0.0,0.0052023121387283,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=1.2,h=1.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,8,40,1722,0.0,0.0046242774566473,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=1.2,h=2.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,8,40,1722,0.0,0.0046242774566473,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=1.2,h=3.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,2,40,1728,0.0,0.0011560693641618,0.0,1.0,0.1660221205516295
ni_tfnbs,"e=1.2,h=4.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.2,h=5.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.2,h=6.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.2,h=7.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
ni_tfnbs,"e=1.2,h=8.0,n=30,start_thres=1.25",hub,0.25,10,14,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1660221205516295
