method,method_params,scenario,effect_size,n_samples,repeat_id,n_true,n_null,TP,FP,FN,TN,TPR,FPR,precision,FDR,elapsed_time
fbc_tfnbs,"e=1.5,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,7,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1645055562257766
fbc_tfnbs,"e=1.5,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,7,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1645055562257766
fbc_tfnbs,"e=1.5,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,7,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1645055562257766
fbc_tfnbs,"e=1.5,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,7,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1645055562257766
fbc_tfnbs,"e=1.5,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,7,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1645055562257766
fbc_tfnbs,"e=1.5,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,7,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1645055562257766
fbc_tfnbs,"e=1.5,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,7,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1645055562257766
fbc_tfnbs,"e=1.5,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,7,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1645055562257766
fbc_tfnbs,"e=0.05,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.05,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.05,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.05,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.05,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.05,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.05,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.05,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.05,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.05,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.05,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.1,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.1,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.1,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.1,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.1,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.1,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.1,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.1,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.1,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.1,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.1,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.2,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.2,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.2,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.2,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.2,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.2,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.2,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.2,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.2,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.2,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.2,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.3,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.3,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.3,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.3,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.3,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.3,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.3,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.3,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.3,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.3,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.3,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.4,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,4,39,1726,0.025,0.0023121387283236,0.2,0.8,0.1627918495373292
fbc_tfnbs,"e=0.4,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,4,36,1726,0.1,0.0023121387283236,0.5,0.5,0.1627918495373292
fbc_tfnbs,"e=0.4,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.4,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.4,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.4,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.4,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.4,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.4,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.4,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.4,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.5,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,4,39,1726,0.025,0.0023121387283236,0.2,0.8,0.1627918495373292
fbc_tfnbs,"e=0.5,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,4,39,1726,0.025,0.0023121387283236,0.2,0.8,0.1627918495373292
fbc_tfnbs,"e=0.5,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,4,36,1726,0.1,0.0023121387283236,0.5,0.5,0.1627918495373292
fbc_tfnbs,"e=0.5,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.5,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.5,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.5,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.5,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.5,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.5,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.5,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.6,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,4,39,1726,0.025,0.0023121387283236,0.2,0.8,0.1627918495373292
fbc_tfnbs,"e=0.6,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,4,39,1726,0.025,0.0023121387283236,0.2,0.8,0.1627918495373292
fbc_tfnbs,"e=0.6,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,4,36,1726,0.1,0.0023121387283236,0.5,0.5,0.1627918495373292
fbc_tfnbs,"e=0.6,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,4,36,1726,0.1,0.0023121387283236,0.5,0.5,0.1627918495373292
fbc_tfnbs,"e=0.6,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,5,4,35,1726,0.125,0.0023121387283236,0.5555555555555556,0.4444444444444444,0.1627918495373292
fbc_tfnbs,"e=0.6,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.6,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.6,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.6,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.6,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.6,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.7,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,4,39,1726,0.025,0.0023121387283236,0.2,0.8,0.1627918495373292
fbc_tfnbs,"e=0.7,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,4,39,1726,0.025,0.0023121387283236,0.2,0.8,0.1627918495373292
fbc_tfnbs,"e=0.7,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,4,39,1726,0.025,0.0023121387283236,0.2,0.8,0.1627918495373292
fbc_tfnbs,"e=0.7,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,4,36,1726,0.1,0.0023121387283236,0.5,0.5,0.1627918495373292
fbc_tfnbs,"e=0.7,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,5,4,35,1726,0.125,0.0023121387283236,0.5555555555555556,0.4444444444444444,0.1627918495373292
fbc_tfnbs,"e=0.7,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.7,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.7,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.7,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.7,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.7,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.8,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,5,39,1725,0.025,0.0028901734104046,0.1666666666666666,0.8333333333333334,0.1627918495373292
fbc_tfnbs,"e=0.8,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,4,39,1726,0.025,0.0023121387283236,0.2,0.8,0.1627918495373292
fbc_tfnbs,"e=0.8,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,4,39,1726,0.025,0.0023121387283236,0.2,0.8,0.1627918495373292
fbc_tfnbs,"e=0.8,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,4,36,1726,0.1,0.0023121387283236,0.5,0.5,0.1627918495373292
fbc_tfnbs,"e=0.8,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,5,4,35,1726,0.125,0.0023121387283236,0.5555555555555556,0.4444444444444444,0.1627918495373292
fbc_tfnbs,"e=0.8,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,5,4,35,1726,0.125,0.0023121387283236,0.5555555555555556,0.4444444444444444,0.1627918495373292
fbc_tfnbs,"e=0.8,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,5,4,35,1726,0.125,0.0023121387283236,0.5555555555555556,0.4444444444444444,0.1627918495373292
fbc_tfnbs,"e=0.8,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.8,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.8,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.8,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.9,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,5,39,1725,0.025,0.0028901734104046,0.1666666666666666,0.8333333333333334,0.1627918495373292
fbc_tfnbs,"e=0.9,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,5,39,1725,0.025,0.0028901734104046,0.1666666666666666,0.8333333333333334,0.1627918495373292
fbc_tfnbs,"e=0.9,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,5,39,1725,0.025,0.0028901734104046,0.1666666666666666,0.8333333333333334,0.1627918495373292
fbc_tfnbs,"e=0.9,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,5,39,1725,0.025,0.0028901734104046,0.1666666666666666,0.8333333333333334,0.1627918495373292
fbc_tfnbs,"e=0.9,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,4,36,1726,0.1,0.0023121387283236,0.5,0.5,0.1627918495373292
fbc_tfnbs,"e=0.9,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,5,4,35,1726,0.125,0.0023121387283236,0.5555555555555556,0.4444444444444444,0.1627918495373292
fbc_tfnbs,"e=0.9,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,5,4,35,1726,0.125,0.0023121387283236,0.5555555555555556,0.4444444444444444,0.1627918495373292
fbc_tfnbs,"e=0.9,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,5,4,35,1726,0.125,0.0023121387283236,0.5555555555555556,0.4444444444444444,0.1627918495373292
fbc_tfnbs,"e=0.9,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.9,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=0.9,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=1.0,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,5,39,1725,0.025,0.0028901734104046,0.1666666666666666,0.8333333333333334,0.1627918495373292
fbc_tfnbs,"e=1.0,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,5,39,1725,0.025,0.0028901734104046,0.1666666666666666,0.8333333333333334,0.1627918495373292
fbc_tfnbs,"e=1.0,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,5,39,1725,0.025,0.0028901734104046,0.1666666666666666,0.8333333333333334,0.1627918495373292
fbc_tfnbs,"e=1.0,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,5,39,1725,0.025,0.0028901734104046,0.1666666666666666,0.8333333333333334,0.1627918495373292
fbc_tfnbs,"e=1.0,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,5,36,1725,0.1,0.0028901734104046,0.4444444444444444,0.5555555555555556,0.1627918495373292
fbc_tfnbs,"e=1.0,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,5,4,35,1726,0.125,0.0023121387283236,0.5555555555555556,0.4444444444444444,0.1627918495373292
fbc_tfnbs,"e=1.0,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,5,4,35,1726,0.125,0.0023121387283236,0.5555555555555556,0.4444444444444444,0.1627918495373292
fbc_tfnbs,"e=1.0,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,5,4,35,1726,0.125,0.0023121387283236,0.5555555555555556,0.4444444444444444,0.1627918495373292
fbc_tfnbs,"e=1.0,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,5,4,35,1726,0.125,0.0023121387283236,0.5555555555555556,0.4444444444444444,0.1627918495373292
fbc_tfnbs,"e=1.0,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=1.0,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1627918495373292
fbc_tfnbs,"e=1.1,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,5,39,1725,0.025,0.0028901734104046,0.1666666666666666,0.8333333333333334,0.1627918495373292
fbc_tfnbs,"e=1.1,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,5,39,1725,0.025,0.0028901734104046,0.1666666666666666,0.8333333333333334,0.1627918495373292
fbc_tfnbs,"e=1.1,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,5,39,1725,0.025,0.0028901734104046,0.1666666666666666,0.8333333333333334,0.1627918495373292
fbc_tfnbs,"e=1.1,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,1,5,39,1725,0.025,0.0028901734104046,0.1666666666666666,0.8333333333333334,0.1627918495373292
fbc_tfnbs,"e=1.1,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,8,40,1730,4,5,36,1725,0.1,0.0028901734104046,0.4444444444444444,0.5555555555555556,0.1627918495373292
