method,method_params,scenario,effect_size,n_samples,repeat_id,n_true,n_null,TP,FP,FN,TN,TPR,FPR,precision,FDR,elapsed_time
fbc_tfnbs,"e=1.4,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.4,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.4,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.4,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.4,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.4,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.4,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.4,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.4,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.4,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.4,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.5,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.5,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.5,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.5,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.5,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.5,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.5,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.5,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.5,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.5,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=1.5,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,9,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1658545746044679
fbc_tfnbs,"e=0.05,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.05,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.05,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.05,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.05,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.05,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.05,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.05,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.05,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.05,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.05,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.1,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.1,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.1,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.1,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.1,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.1,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.1,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.1,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.1,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.1,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.1,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.2,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.2,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.2,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.2,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.2,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.2,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.2,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.2,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.2,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.2,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.2,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.3,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.3,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.3,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.3,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.3,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.3,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.3,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.3,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.3,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.3,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.3,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.4,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.4,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.4,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.4,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.4,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.4,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
fbc_tfnbs,"e=0.4,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,10,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1640091592615301
