method,method_params,scenario,effect_size,n_samples,repeat_id,n_true,n_null,TP,FP,FN,TN,TPR,FPR,precision,FDR,elapsed_time
fbc_tfnbs,"e=0.8,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=0.8,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=0.8,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=0.9,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=0.9,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,1,38,1729,0.05,0.0005780346820809,0.6666666666666666,0.3333333333333333,0.164554549889131
fbc_tfnbs,"e=0.9,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,3,3,37,1727,0.075,0.0017341040462427,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=0.9,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=0.9,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=0.9,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=0.9,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=0.9,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=0.9,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=0.9,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=0.9,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.0,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,3,2,37,1728,0.075,0.0011560693641618,0.6,0.4,0.164554549889131
fbc_tfnbs,"e=1.0,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.0,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,3,3,37,1727,0.075,0.0017341040462427,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.0,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=1.0,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=1.0,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=1.0,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.0,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.0,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.0,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.0,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.1,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,3,2,37,1728,0.075,0.0011560693641618,0.6,0.4,0.164554549889131
fbc_tfnbs,"e=1.1,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,3,2,37,1728,0.075,0.0011560693641618,0.6,0.4,0.164554549889131
fbc_tfnbs,"e=1.1,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,1,38,1729,0.05,0.0005780346820809,0.6666666666666666,0.3333333333333333,0.164554549889131
fbc_tfnbs,"e=1.1,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,3,3,37,1727,0.075,0.0017341040462427,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.1,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=1.1,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=1.1,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=1.1,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.1,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.1,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.1,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.2,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,5,36,1725,0.1,0.0028901734104046,0.4444444444444444,0.5555555555555556,0.164554549889131
fbc_tfnbs,"e=1.2,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,3,2,37,1728,0.075,0.0011560693641618,0.6,0.4,0.164554549889131
fbc_tfnbs,"e=1.2,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,3,2,37,1728,0.075,0.0011560693641618,0.6,0.4,0.164554549889131
fbc_tfnbs,"e=1.2,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,3,3,37,1727,0.075,0.0017341040462427,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.2,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=1.2,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=1.2,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=1.2,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.2,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.2,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.2,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.3,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,5,6,35,1724,0.125,0.0034682080924855,0.4545454545454545,0.5454545454545454,0.164554549889131
fbc_tfnbs,"e=1.3,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,5,36,1725,0.1,0.0028901734104046,0.4444444444444444,0.5555555555555556,0.164554549889131
fbc_tfnbs,"e=1.3,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,3,2,37,1728,0.075,0.0011560693641618,0.6,0.4,0.164554549889131
fbc_tfnbs,"e=1.3,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,3,3,37,1727,0.075,0.0017341040462427,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.3,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=1.3,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=1.3,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=1.3,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.3,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.3,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.3,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.4,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,5,6,35,1724,0.125,0.0034682080924855,0.4545454545454545,0.5454545454545454,0.164554549889131
fbc_tfnbs,"e=1.4,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,5,6,35,1724,0.125,0.0034682080924855,0.4545454545454545,0.5454545454545454,0.164554549889131
fbc_tfnbs,"e=1.4,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,5,36,1725,0.1,0.0028901734104046,0.4444444444444444,0.5555555555555556,0.164554549889131
fbc_tfnbs,"e=1.4,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,3,2,37,1728,0.075,0.0011560693641618,0.6,0.4,0.164554549889131
fbc_tfnbs,"e=1.4,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,3,3,37,1727,0.075,0.0017341040462427,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.4,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=1.4,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=1.4,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.4,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.4,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.4,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.5,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,6,9,34,1721,0.15,0.0052023121387283,0.4,0.6,0.164554549889131
fbc_tfnbs,"e=1.5,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,5,6,35,1724,0.125,0.0034682080924855,0.4545454545454545,0.5454545454545454,0.164554549889131
fbc_tfnbs,"e=1.5,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,5,36,1725,0.1,0.0028901734104046,0.4444444444444444,0.5555555555555556,0.164554549889131
fbc_tfnbs,"e=1.5,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,3,2,37,1728,0.075,0.0011560693641618,0.6,0.4,0.164554549889131
fbc_tfnbs,"e=1.5,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,3,3,37,1727,0.075,0.0017341040462427,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.5,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=1.5,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,4,3,36,1727,0.1,0.0017341040462427,0.5714285714285714,0.4285714285714285,0.164554549889131
fbc_tfnbs,"e=1.5,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.5,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.5,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=1.5,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,17,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.164554549889131
fbc_tfnbs,"e=0.05,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.05,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.05,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.05,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.05,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.05,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.05,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.05,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.05,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.05,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.05,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.1,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.1,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.1,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.1,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.1,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.1,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.1,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.1,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.1,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.1,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.1,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.2,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.2,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.2,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.2,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.2,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.2,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.2,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.2,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.2,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.2,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.2,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.3,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.3,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.3,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.3,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.3,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.3,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.3,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.3,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.3,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.3,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.3,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.4,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.4,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.4,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.4,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.4,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
fbc_tfnbs,"e=0.4,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,10,18,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1661752394654534
