method,method_params,scenario,effect_size,n_samples,repeat_id,n_true,n_null,TP,FP,FN,TN,TPR,FPR,precision,FDR,elapsed_time
ni_tfnbs,"e=0.7,h=8.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=0.7,h=9.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=0.7,h=10.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=0.8,h=0.5,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=0.8,h=1.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=0.8,h=2.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,7,1,33,1729,0.175,0.0005780346820809,0.875,0.125,0.1785142489454963
ni_tfnbs,"e=0.8,h=3.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,8,1,32,1729,0.2,0.0005780346820809,0.8888888888888888,0.1111111111111111,0.1785142489454963
ni_tfnbs,"e=0.8,h=4.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,7,0,33,1730,0.175,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=0.8,h=5.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=0.8,h=6.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=0.8,h=7.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=0.8,h=8.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=0.8,h=9.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=0.8,h=10.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=0.9,h=0.5,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=0.9,h=1.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=0.9,h=2.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,7,1,33,1729,0.175,0.0005780346820809,0.875,0.125,0.1785142489454963
ni_tfnbs,"e=0.9,h=3.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,8,1,32,1729,0.2,0.0005780346820809,0.8888888888888888,0.1111111111111111,0.1785142489454963
ni_tfnbs,"e=0.9,h=4.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,7,0,33,1730,0.175,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=0.9,h=5.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=0.9,h=6.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=0.9,h=7.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=0.9,h=8.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=0.9,h=9.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=0.9,h=10.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.0,h=0.5,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=1.0,h=1.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=1.0,h=2.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=1.0,h=3.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,8,1,32,1729,0.2,0.0005780346820809,0.8888888888888888,0.1111111111111111,0.1785142489454963
ni_tfnbs,"e=1.0,h=4.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,8,1,32,1729,0.2,0.0005780346820809,0.8888888888888888,0.1111111111111111,0.1785142489454963
ni_tfnbs,"e=1.0,h=5.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,7,0,33,1730,0.175,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.0,h=6.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.0,h=7.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.0,h=8.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.0,h=9.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.0,h=10.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.1,h=0.5,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=1.1,h=1.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=1.1,h=2.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=1.1,h=3.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,8,1,32,1729,0.2,0.0005780346820809,0.8888888888888888,0.1111111111111111,0.1785142489454963
ni_tfnbs,"e=1.1,h=4.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,8,1,32,1729,0.2,0.0005780346820809,0.8888888888888888,0.1111111111111111,0.1785142489454963
ni_tfnbs,"e=1.1,h=5.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,8,1,32,1729,0.2,0.0005780346820809,0.8888888888888888,0.1111111111111111,0.1785142489454963
ni_tfnbs,"e=1.1,h=6.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.1,h=7.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.1,h=8.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.1,h=9.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.1,h=10.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.2,h=0.5,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=1.2,h=1.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=1.2,h=2.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=1.2,h=3.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,7,1,33,1729,0.175,0.0005780346820809,0.875,0.125,0.1785142489454963
ni_tfnbs,"e=1.2,h=4.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,8,1,32,1729,0.2,0.0005780346820809,0.8888888888888888,0.1111111111111111,0.1785142489454963
ni_tfnbs,"e=1.2,h=5.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,8,1,32,1729,0.2,0.0005780346820809,0.8888888888888888,0.1111111111111111,0.1785142489454963
ni_tfnbs,"e=1.2,h=6.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,7,1,33,1729,0.175,0.0005780346820809,0.875,0.125,0.1785142489454963
ni_tfnbs,"e=1.2,h=7.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.2,h=8.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.2,h=9.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.2,h=10.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.3,h=0.5,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.3,h=1.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=1.3,h=2.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=1.3,h=3.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=1.3,h=4.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,8,1,32,1729,0.2,0.0005780346820809,0.8888888888888888,0.1111111111111111,0.1785142489454963
ni_tfnbs,"e=1.3,h=5.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,8,1,32,1729,0.2,0.0005780346820809,0.8888888888888888,0.1111111111111111,0.1785142489454963
ni_tfnbs,"e=1.3,h=6.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,8,1,32,1729,0.2,0.0005780346820809,0.8888888888888888,0.1111111111111111,0.1785142489454963
ni_tfnbs,"e=1.3,h=7.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.3,h=8.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.3,h=9.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.3,h=10.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.4,h=0.5,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.4,h=1.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=1.4,h=2.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=1.4,h=3.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=1.4,h=4.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,8,1,32,1729,0.2,0.0005780346820809,0.8888888888888888,0.1111111111111111,0.1785142489454963
ni_tfnbs,"e=1.4,h=5.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,8,1,32,1729,0.2,0.0005780346820809,0.8888888888888888,0.1111111111111111,0.1785142489454963
ni_tfnbs,"e=1.4,h=6.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,8,1,32,1729,0.2,0.0005780346820809,0.8888888888888888,0.1111111111111111,0.1785142489454963
ni_tfnbs,"e=1.4,h=7.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,7,1,33,1729,0.175,0.0005780346820809,0.875,0.125,0.1785142489454963
ni_tfnbs,"e=1.4,h=8.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.4,h=9.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.4,h=10.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.5,h=0.5,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.5,h=1.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.5,h=2.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=1.5,h=3.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=1.5,h=4.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,1,34,1729,0.15,0.0005780346820809,0.8571428571428571,0.1428571428571428,0.1785142489454963
ni_tfnbs,"e=1.5,h=5.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,8,1,32,1729,0.2,0.0005780346820809,0.8888888888888888,0.1111111111111111,0.1785142489454963
ni_tfnbs,"e=1.5,h=6.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,8,1,32,1729,0.2,0.0005780346820809,0.8888888888888888,0.1111111111111111,0.1785142489454963
ni_tfnbs,"e=1.5,h=7.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,8,1,32,1729,0.2,0.0005780346820809,0.8888888888888888,0.1111111111111111,0.1785142489454963
ni_tfnbs,"e=1.5,h=8.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.5,h=9.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=1.5,h=10.0,n=30,start_thres=1.25",hub,0.25,30,10,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1785142489454963
ni_tfnbs,"e=0.05,h=0.5,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.05,h=1.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.05,h=2.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.05,h=3.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.05,h=4.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.05,h=5.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.05,h=6.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.05,h=7.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.05,h=8.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.05,h=9.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.05,h=10.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.1,h=0.5,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.1,h=1.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.1,h=2.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,7,0,33,1730,0.175,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.1,h=3.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.1,h=4.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.1,h=5.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.1,h=6.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.1,h=7.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.1,h=8.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.1,h=9.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.1,h=10.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.2,h=0.5,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,10,0,30,1730,0.25,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.2,h=1.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,10,0,30,1730,0.25,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.2,h=2.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,10,0,30,1730,0.25,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.2,h=3.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.2,h=4.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.2,h=5.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,7,0,33,1730,0.175,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.2,h=6.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,7,0,33,1730,0.175,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.2,h=7.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.2,h=8.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.2,h=9.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.2,h=10.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.3,h=0.5,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,12,1,28,1729,0.3,0.0005780346820809,0.9230769230769232,0.0769230769230769,0.1718695150180296
ni_tfnbs,"e=0.3,h=1.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,12,1,28,1729,0.3,0.0005780346820809,0.9230769230769232,0.0769230769230769,0.1718695150180296
ni_tfnbs,"e=0.3,h=2.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,10,0,30,1730,0.25,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.3,h=3.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,10,0,30,1730,0.25,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.3,h=4.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,10,0,30,1730,0.25,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.3,h=5.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.3,h=6.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.3,h=7.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.3,h=8.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,7,0,33,1730,0.175,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.3,h=9.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,7,0,33,1730,0.175,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.3,h=10.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,7,0,33,1730,0.175,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.4,h=0.5,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,12,1,28,1729,0.3,0.0005780346820809,0.9230769230769232,0.0769230769230769,0.1718695150180296
ni_tfnbs,"e=0.4,h=1.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,12,1,28,1729,0.3,0.0005780346820809,0.9230769230769232,0.0769230769230769,0.1718695150180296
ni_tfnbs,"e=0.4,h=2.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,12,1,28,1729,0.3,0.0005780346820809,0.9230769230769232,0.0769230769230769,0.1718695150180296
ni_tfnbs,"e=0.4,h=3.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,12,1,28,1729,0.3,0.0005780346820809,0.9230769230769232,0.0769230769230769,0.1718695150180296
ni_tfnbs,"e=0.4,h=4.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,10,0,30,1730,0.25,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.4,h=5.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,10,0,30,1730,0.25,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.4,h=6.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,10,0,30,1730,0.25,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.4,h=7.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.4,h=8.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.4,h=9.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.4,h=10.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,7,0,33,1730,0.175,0.0,1.0,0.0,0.1718695150180296
ni_tfnbs,"e=0.5,h=0.5,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,14,1,26,1729,0.35,0.0005780346820809,0.9333333333333332,0.0666666666666666,0.1718695150180296
ni_tfnbs,"e=0.5,h=1.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,14,1,26,1729,0.35,0.0005780346820809,0.9333333333333332,0.0666666666666666,0.1718695150180296
ni_tfnbs,"e=0.5,h=2.0,n=30,start_thres=1.25",hub,0.25,30,11,40,1730,12,1,28,1729,0.3,0.0005780346820809,0.9230769230769232,0.0769230769230769,0.1718695150180296
