method,method_params,scenario,effect_size,n_samples,repeat_id,n_true,n_null,TP,FP,FN,TN,TPR,FPR,precision,FDR,elapsed_time
fbc_tfnbs,"e=0.2,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,12,4,28,1726,0.3,0.0023121387283236,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.2,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,12,4,28,1726,0.3,0.0023121387283236,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.2,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,12,4,28,1726,0.3,0.0023121387283236,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.2,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,12,4,28,1726,0.3,0.0023121387283236,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.2,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,12,4,28,1726,0.3,0.0023121387283236,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.2,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,12,4,28,1726,0.3,0.0023121387283236,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.2,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,12,4,28,1726,0.3,0.0023121387283236,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.3,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,9,3,31,1727,0.225,0.0017341040462427,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.3,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,9,3,31,1727,0.225,0.0017341040462427,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.3,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,12,4,28,1726,0.3,0.0023121387283236,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.3,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,13,4,27,1726,0.325,0.0023121387283236,0.7647058823529411,0.2352941176470588,0.1818659197200428
fbc_tfnbs,"e=0.3,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,13,4,27,1726,0.325,0.0023121387283236,0.7647058823529411,0.2352941176470588,0.1818659197200428
fbc_tfnbs,"e=0.3,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,13,4,27,1726,0.325,0.0023121387283236,0.7647058823529411,0.2352941176470588,0.1818659197200428
fbc_tfnbs,"e=0.3,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,13,4,27,1726,0.325,0.0023121387283236,0.7647058823529411,0.2352941176470588,0.1818659197200428
fbc_tfnbs,"e=0.3,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,12,4,28,1726,0.3,0.0023121387283236,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.3,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,12,4,28,1726,0.3,0.0023121387283236,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.3,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,12,4,28,1726,0.3,0.0023121387283236,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.3,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,12,4,28,1726,0.3,0.0023121387283236,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.4,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,9,3,31,1727,0.225,0.0017341040462427,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.4,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,9,3,31,1727,0.225,0.0017341040462427,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.4,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,10,3,30,1727,0.25,0.0017341040462427,0.7692307692307693,0.2307692307692307,0.1818659197200428
fbc_tfnbs,"e=0.4,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,13,4,27,1726,0.325,0.0023121387283236,0.7647058823529411,0.2352941176470588,0.1818659197200428
fbc_tfnbs,"e=0.4,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,13,4,27,1726,0.325,0.0023121387283236,0.7647058823529411,0.2352941176470588,0.1818659197200428
fbc_tfnbs,"e=0.4,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.4,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.4,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.4,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.4,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.4,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.5,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,9,3,31,1727,0.225,0.0017341040462427,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.5,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,10,3,30,1727,0.25,0.0017341040462427,0.7692307692307693,0.2307692307692307,0.1818659197200428
fbc_tfnbs,"e=0.5,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,10,3,30,1727,0.25,0.0017341040462427,0.7692307692307693,0.2307692307692307,0.1818659197200428
fbc_tfnbs,"e=0.5,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,13,4,27,1726,0.325,0.0023121387283236,0.7647058823529411,0.2352941176470588,0.1818659197200428
fbc_tfnbs,"e=0.5,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.5,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.5,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.5,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.5,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.5,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.5,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.6,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,9,3,31,1727,0.225,0.0017341040462427,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.6,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,9,3,31,1727,0.225,0.0017341040462427,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.6,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,10,3,30,1727,0.25,0.0017341040462427,0.7692307692307693,0.2307692307692307,0.1818659197200428
fbc_tfnbs,"e=0.6,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,10,3,30,1727,0.25,0.0017341040462427,0.7692307692307693,0.2307692307692307,0.1818659197200428
fbc_tfnbs,"e=0.6,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.6,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.6,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.6,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.6,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.6,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.6,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.7,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,9,3,31,1727,0.225,0.0017341040462427,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.7,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,9,3,31,1727,0.225,0.0017341040462427,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.7,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,10,3,30,1727,0.25,0.0017341040462427,0.7692307692307693,0.2307692307692307,0.1818659197200428
fbc_tfnbs,"e=0.7,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,10,3,30,1727,0.25,0.0017341040462427,0.7692307692307693,0.2307692307692307,0.1818659197200428
fbc_tfnbs,"e=0.7,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.7,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.7,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.7,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.7,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.7,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.7,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.8,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,3,2,37,1728,0.075,0.0011560693641618,0.6,0.4,0.1818659197200428
fbc_tfnbs,"e=0.8,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,9,3,31,1727,0.225,0.0017341040462427,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.8,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,10,3,30,1727,0.25,0.0017341040462427,0.7692307692307693,0.2307692307692307,0.1818659197200428
fbc_tfnbs,"e=0.8,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,10,3,30,1727,0.25,0.0017341040462427,0.7692307692307693,0.2307692307692307,0.1818659197200428
fbc_tfnbs,"e=0.8,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,13,4,27,1726,0.325,0.0023121387283236,0.7647058823529411,0.2352941176470588,0.1818659197200428
fbc_tfnbs,"e=0.8,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.8,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.8,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.8,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.8,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.8,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.9,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,3,2,37,1728,0.075,0.0011560693641618,0.6,0.4,0.1818659197200428
fbc_tfnbs,"e=0.9,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,3,2,37,1728,0.075,0.0011560693641618,0.6,0.4,0.1818659197200428
fbc_tfnbs,"e=0.9,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,9,3,31,1727,0.225,0.0017341040462427,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=0.9,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,10,3,30,1727,0.25,0.0017341040462427,0.7692307692307693,0.2307692307692307,0.1818659197200428
fbc_tfnbs,"e=0.9,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,10,3,30,1727,0.25,0.0017341040462427,0.7692307692307693,0.2307692307692307,0.1818659197200428
fbc_tfnbs,"e=0.9,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.9,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.9,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.9,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.9,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=0.9,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=1.0,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.1818659197200428
fbc_tfnbs,"e=1.0,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,3,2,37,1728,0.075,0.0011560693641618,0.6,0.4,0.1818659197200428
fbc_tfnbs,"e=1.0,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,9,3,31,1727,0.225,0.0017341040462427,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=1.0,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,10,3,30,1727,0.25,0.0017341040462427,0.7692307692307693,0.2307692307692307,0.1818659197200428
fbc_tfnbs,"e=1.0,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,10,3,30,1727,0.25,0.0017341040462427,0.7692307692307693,0.2307692307692307,0.1818659197200428
fbc_tfnbs,"e=1.0,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=1.0,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=1.0,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=1.0,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=1.0,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=1.0,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=1.1,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1818659197200428
fbc_tfnbs,"e=1.1,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,2,2,38,1728,0.05,0.0011560693641618,0.5,0.5,0.1818659197200428
fbc_tfnbs,"e=1.1,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,9,3,31,1727,0.225,0.0017341040462427,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=1.1,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,9,3,31,1727,0.225,0.0017341040462427,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=1.1,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,10,3,30,1727,0.25,0.0017341040462427,0.7692307692307693,0.2307692307692307,0.1818659197200428
fbc_tfnbs,"e=1.1,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,11,4,29,1726,0.275,0.0023121387283236,0.7333333333333333,0.2666666666666666,0.1818659197200428
fbc_tfnbs,"e=1.1,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=1.1,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=1.1,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=1.1,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=1.1,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=1.2,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1818659197200428
fbc_tfnbs,"e=1.2,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1818659197200428
fbc_tfnbs,"e=1.2,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,3,2,37,1728,0.075,0.0011560693641618,0.6,0.4,0.1818659197200428
fbc_tfnbs,"e=1.2,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,9,3,31,1727,0.225,0.0017341040462427,0.75,0.25,0.1818659197200428
fbc_tfnbs,"e=1.2,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,10,3,30,1727,0.25,0.0017341040462427,0.7692307692307693,0.2307692307692307,0.1818659197200428
fbc_tfnbs,"e=1.2,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,10,3,30,1727,0.25,0.0017341040462427,0.7692307692307693,0.2307692307692307,0.1818659197200428
fbc_tfnbs,"e=1.2,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
fbc_tfnbs,"e=1.2,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,30,0,40,1730,14,5,26,1725,0.35,0.0028901734104046,0.7368421052631579,0.2631578947368421,0.1818659197200428
