method,method_params,scenario,effect_size,n_samples,repeat_id,n_true,n_null,TP,FP,FN,TN,TPR,FPR,precision,FDR,elapsed_time
ni_tfnbs,"e=1.1,h=4.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.1,h=5.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,19,0,21,1730,0.475,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.1,h=6.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.1,h=7.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.1,h=8.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.1,h=9.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.1,h=10.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.2,h=0.5,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,19,0,21,1730,0.475,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.2,h=1.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,19,0,21,1730,0.475,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.2,h=2.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,21,1,19,1729,0.525,0.0005780346820809,0.9545454545454546,0.0454545454545454,0.1445899524471976
ni_tfnbs,"e=1.2,h=3.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,21,1,19,1729,0.525,0.0005780346820809,0.9545454545454546,0.0454545454545454,0.1445899524471976
ni_tfnbs,"e=1.2,h=4.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,21,1,19,1729,0.525,0.0005780346820809,0.9545454545454546,0.0454545454545454,0.1445899524471976
ni_tfnbs,"e=1.2,h=5.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.2,h=6.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,19,0,21,1730,0.475,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.2,h=7.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.2,h=8.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.2,h=9.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.2,h=10.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.3,h=0.5,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.3,h=1.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,19,0,21,1730,0.475,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.3,h=2.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,21,2,19,1728,0.525,0.0011560693641618,0.9130434782608696,0.0869565217391304,0.1445899524471976
ni_tfnbs,"e=1.3,h=3.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,23,2,17,1728,0.575,0.0011560693641618,0.92,0.08,0.1445899524471976
ni_tfnbs,"e=1.3,h=4.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,22,1,18,1729,0.55,0.0005780346820809,0.9565217391304348,0.0434782608695652,0.1445899524471976
ni_tfnbs,"e=1.3,h=5.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,21,1,19,1729,0.525,0.0005780346820809,0.9545454545454546,0.0454545454545454,0.1445899524471976
ni_tfnbs,"e=1.3,h=6.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.3,h=7.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,19,0,21,1730,0.475,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.3,h=8.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.3,h=9.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.3,h=10.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.4,h=0.5,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.4,h=1.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,19,0,21,1730,0.475,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.4,h=2.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,21,2,19,1728,0.525,0.0011560693641618,0.9130434782608696,0.0869565217391304,0.1445899524471976
ni_tfnbs,"e=1.4,h=3.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,23,2,17,1728,0.575,0.0011560693641618,0.92,0.08,0.1445899524471976
ni_tfnbs,"e=1.4,h=4.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,23,2,17,1728,0.575,0.0011560693641618,0.92,0.08,0.1445899524471976
ni_tfnbs,"e=1.4,h=5.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,22,1,18,1729,0.55,0.0005780346820809,0.9565217391304348,0.0434782608695652,0.1445899524471976
ni_tfnbs,"e=1.4,h=6.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,21,1,19,1729,0.525,0.0005780346820809,0.9545454545454546,0.0454545454545454,0.1445899524471976
ni_tfnbs,"e=1.4,h=7.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,19,0,21,1730,0.475,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.4,h=8.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,19,0,21,1730,0.475,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.4,h=9.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.4,h=10.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.5,h=0.5,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.5,h=1.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,19,0,21,1730,0.475,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.5,h=2.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,21,2,19,1728,0.525,0.0011560693641618,0.9130434782608696,0.0869565217391304,0.1445899524471976
ni_tfnbs,"e=1.5,h=3.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,23,2,17,1728,0.575,0.0011560693641618,0.92,0.08,0.1445899524471976
ni_tfnbs,"e=1.5,h=4.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,23,2,17,1728,0.575,0.0011560693641618,0.92,0.08,0.1445899524471976
ni_tfnbs,"e=1.5,h=5.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,23,2,17,1728,0.575,0.0011560693641618,0.92,0.08,0.1445899524471976
ni_tfnbs,"e=1.5,h=6.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,22,1,18,1729,0.55,0.0005780346820809,0.9565217391304348,0.0434782608695652,0.1445899524471976
ni_tfnbs,"e=1.5,h=7.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,21,1,19,1729,0.525,0.0005780346820809,0.9545454545454546,0.0454545454545454,0.1445899524471976
ni_tfnbs,"e=1.5,h=8.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.5,h=9.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=1.5,h=10.0,n=30,start_thres=1.25",hub,0.25,50,20,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.1445899524471976
ni_tfnbs,"e=0.05,h=0.5,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.05,h=1.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.05,h=2.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.05,h=3.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.05,h=4.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.05,h=5.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.05,h=6.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.05,h=7.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,7,0,33,1730,0.175,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.05,h=8.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,7,0,33,1730,0.175,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.05,h=9.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,7,0,33,1730,0.175,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.05,h=10.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,7,0,33,1730,0.175,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.1,h=0.5,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.1,h=1.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.1,h=2.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.1,h=3.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.1,h=4.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.1,h=5.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.1,h=6.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.1,h=7.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.1,h=8.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.1,h=9.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.1,h=10.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.2,h=0.5,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.2,h=1.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.2,h=2.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,11,0,29,1730,0.275,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.2,h=3.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,11,0,29,1730,0.275,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.2,h=4.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,10,0,30,1730,0.25,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.2,h=5.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.2,h=6.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.2,h=7.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.2,h=8.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.2,h=9.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.2,h=10.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.3,h=0.5,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.3,h=1.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.3,h=2.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.3,h=3.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.3,h=4.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,11,0,29,1730,0.275,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.3,h=5.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,11,0,29,1730,0.275,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.3,h=6.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,10,0,30,1730,0.25,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.3,h=7.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,10,0,30,1730,0.25,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.3,h=8.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.3,h=9.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.3,h=10.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.4,h=0.5,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.4,h=1.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.4,h=2.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.4,h=3.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.4,h=4.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.4,h=5.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.4,h=6.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,11,0,29,1730,0.275,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.4,h=7.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,11,0,29,1730,0.275,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.4,h=8.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,10,0,30,1730,0.25,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.4,h=9.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,10,0,30,1730,0.25,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.4,h=10.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,10,0,30,1730,0.25,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.5,h=0.5,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.5,h=1.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.5,h=2.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.5,h=3.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,16,0,24,1730,0.4,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.5,h=4.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.5,h=5.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.5,h=6.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.5,h=7.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.5,h=8.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,11,0,29,1730,0.275,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.5,h=9.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,11,0,29,1730,0.275,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.5,h=10.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,10,0,30,1730,0.25,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.6,h=0.5,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.6,h=1.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.6,h=2.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.6,h=3.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.6,h=4.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,16,0,24,1730,0.4,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.6,h=5.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.6,h=6.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.6,h=7.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.6,h=8.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.6,h=9.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,11,0,29,1730,0.275,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.6,h=10.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,11,0,29,1730,0.275,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.7,h=0.5,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.7,h=1.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.7,h=2.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,23,0,17,1730,0.575,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.7,h=3.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.7,h=4.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.7,h=5.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.7,h=6.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.7,h=7.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.7,h=8.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.7,h=9.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.7,h=10.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.8,h=0.5,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.8,h=1.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.8,h=2.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.8,h=3.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,23,0,17,1730,0.575,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.8,h=4.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.8,h=5.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.8,h=6.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.8,h=7.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.8,h=8.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.8,h=9.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.8,h=10.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.9,h=0.5,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.9,h=1.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.9,h=2.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.9,h=3.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.9,h=4.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,23,0,17,1730,0.575,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.9,h=5.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,19,0,21,1730,0.475,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.9,h=6.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.9,h=7.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.9,h=8.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.9,h=9.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.9,h=10.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.0,h=0.5,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.0,h=1.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
