method,method_params,scenario,effect_size,n_samples,repeat_id,n_true,n_null,TP,FP,FN,TN,TPR,FPR,precision,FDR,elapsed_time
ni_tfnbs,"e=1.0,h=2.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.0,h=3.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.0,h=4.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.0,h=5.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,23,0,17,1730,0.575,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.0,h=6.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,19,0,21,1730,0.475,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.0,h=7.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.0,h=8.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.0,h=9.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,16,0,24,1730,0.4,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.0,h=10.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.1,h=0.5,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,23,0,17,1730,0.575,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.1,h=1.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.1,h=2.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,26,0,14,1730,0.65,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.1,h=3.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,26,0,14,1730,0.65,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.1,h=4.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.1,h=5.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.1,h=6.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,23,0,17,1730,0.575,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.1,h=7.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.1,h=8.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.1,h=9.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.1,h=10.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,16,0,24,1730,0.4,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.2,h=0.5,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.2,h=1.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.2,h=2.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,26,0,14,1730,0.65,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.2,h=3.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.2,h=4.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.2,h=5.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.2,h=6.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.2,h=7.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,23,0,17,1730,0.575,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.2,h=8.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.2,h=9.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.2,h=10.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.3,h=0.5,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,19,0,21,1730,0.475,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.3,h=1.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.3,h=2.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,26,0,14,1730,0.65,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.3,h=3.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.3,h=4.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.3,h=5.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.3,h=6.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.3,h=7.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,24,0,16,1730,0.6,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.3,h=8.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.3,h=9.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.3,h=10.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.4,h=0.5,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.4,h=1.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.4,h=2.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,26,0,14,1730,0.65,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.4,h=3.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.4,h=4.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,29,0,11,1730,0.725,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.4,h=5.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.4,h=6.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.4,h=7.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.4,h=8.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,24,0,16,1730,0.6,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.4,h=9.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.4,h=10.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.5,h=0.5,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,15,0,25,1730,0.375,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.5,h=1.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.5,h=2.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,26,0,14,1730,0.65,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.5,h=3.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.5,h=4.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,29,0,11,1730,0.725,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.5,h=5.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,29,0,11,1730,0.725,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.5,h=6.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.5,h=7.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,26,0,14,1730,0.65,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.5,h=8.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.5,h=9.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,23,0,17,1730,0.575,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=1.5,h=10.0,n=30,start_thres=1.25",hub,0.25,50,21,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.145189800045707
ni_tfnbs,"e=0.05,h=0.5,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.05,h=1.0,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.05,h=2.0,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.05,h=3.0,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.05,h=4.0,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.05,h=5.0,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.05,h=6.0,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.05,h=7.0,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.05,h=8.0,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.05,h=9.0,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.05,h=10.0,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.1,h=0.5,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.1,h=1.0,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,6,0,34,1730,0.15,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.1,h=2.0,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.1,h=3.0,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.1,h=4.0,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.1,h=5.0,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.1,h=6.0,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.1,h=7.0,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1451325565576553
ni_tfnbs,"e=0.1,h=8.0,n=30,start_thres=1.25",hub,0.25,50,22,40,1730,5,0,35,1730,0.125,0.0,1.0,0.0,0.1451325565576553
