method,method_params,scenario,effect_size,n_samples,repeat_id,n_true,n_null,TP,FP,FN,TN,TPR,FPR,precision,FDR,elapsed_time
fbc_tfnbs,"e=1.2,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.2,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.2,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.2,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,24,0,16,1730,0.6,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.2,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.2,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.2,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.2,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.2,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.3,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.3,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.3,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.3,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.3,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.3,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,24,0,16,1730,0.6,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.3,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.3,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.3,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.3,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.3,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.4,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.4,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.4,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.4,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.4,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,20,0,20,1730,0.5,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.4,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.4,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,25,0,15,1730,0.625,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.4,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.4,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.4,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.4,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.5,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.5,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.5,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,8,0,32,1730,0.2,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.5,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.5,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,19,0,21,1730,0.475,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.5,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.5,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,24,0,16,1730,0.6,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.5,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.5,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.5,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=1.5,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,7,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1344647922299125
fbc_tfnbs,"e=0.05,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,20,0,20,1730,0.5,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.05,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.05,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.05,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.05,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.05,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.05,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.05,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.05,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.05,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.05,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.1,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.1,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.1,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.1,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.1,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.1,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.1,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.1,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.1,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.1,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.1,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.2,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.2,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.2,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.2,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.2,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.2,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.2,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.2,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.2,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.2,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.2,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.3,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,16,0,24,1730,0.4,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.3,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.3,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.3,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.3,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.3,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.3,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.3,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.3,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.3,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.3,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.4,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,16,0,24,1730,0.4,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.4,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.4,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.4,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.4,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.4,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.4,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.4,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.4,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.4,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.4,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.5,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.5,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,16,0,24,1730,0.4,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.5,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.5,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.5,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.5,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.5,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.5,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.5,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.5,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.5,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.6,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.6,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.6,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.6,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.6,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.6,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,19,0,21,1730,0.475,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.6,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.6,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.6,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.6,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.6,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.7,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.7,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.7,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,14,0,26,1730,0.35,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.7,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.7,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.7,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,19,0,21,1730,0.475,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.7,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.7,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.7,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.7,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.7,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.8,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,12,0,28,1730,0.3,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.8,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.8,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.8,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.8,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,17,0,23,1730,0.425,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.8,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,19,0,21,1730,0.475,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.8,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,19,0,21,1730,0.475,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.8,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.8,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.8,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.8,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.9,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,10,0,30,1730,0.25,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.9,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,12,0,28,1730,0.3,0.0,1.0,0.0,0.1365390528332103
fbc_tfnbs,"e=0.9,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,8,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.1365390528332103
