method,method_params,scenario,effect_size,n_samples,repeat_id,n_true,n_null,TP,FP,FN,TN,TPR,FPR,precision,FDR,elapsed_time
fbc_tfnbs,"e=0.3,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.3,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.3,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.3,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.4,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.4,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.4,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.4,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.4,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.4,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.4,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.4,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.4,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.4,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.4,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.5,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.5,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.5,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.5,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.5,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.5,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.5,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.5,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.5,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.5,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.5,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.6,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.6,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,23,0,17,1730,0.575,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.6,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.6,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.6,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.6,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.6,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.6,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.6,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.6,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.6,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.7,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,20,0,20,1730,0.5,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.7,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.7,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.7,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.7,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.7,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.7,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.7,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.7,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.7,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.7,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.8,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.8,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,20,0,20,1730,0.5,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.8,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,23,0,17,1730,0.575,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.8,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.8,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.8,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.8,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.8,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.8,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,29,0,11,1730,0.725,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.8,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,29,0,11,1730,0.725,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.8,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.9,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.9,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,16,0,24,1730,0.4,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.9,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,23,0,17,1730,0.575,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.9,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.9,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.9,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.9,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.9,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.9,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,31,0,9,1730,0.775,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.9,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,29,0,11,1730,0.725,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.9,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,29,0,11,1730,0.725,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.0,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,12,0,28,1730,0.3,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.0,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.0,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.0,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.0,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.0,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.0,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.0,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.0,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.0,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,31,0,9,1730,0.775,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.0,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,31,0,9,1730,0.775,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.1,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,9,0,31,1730,0.225,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.1,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,12,0,28,1730,0.3,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.1,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,20,0,20,1730,0.5,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.1,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,23,0,17,1730,0.575,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.1,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.1,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.1,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.1,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.1,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.1,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,31,0,9,1730,0.775,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.1,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,31,0,9,1730,0.775,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.2,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,3,0,37,1730,0.075,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.2,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,11,0,29,1730,0.275,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.2,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,16,0,24,1730,0.4,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.2,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,23,0,17,1730,0.575,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.2,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.2,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.2,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.2,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.2,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.2,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,31,0,9,1730,0.775,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.2,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,31,0,9,1730,0.775,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.3,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.3,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,4,0,36,1730,0.1,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.3,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.3,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.3,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,23,0,17,1730,0.575,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.3,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.3,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.3,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.3,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.3,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,31,0,9,1730,0.775,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.3,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,31,0,9,1730,0.775,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.4,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.4,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.4,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.4,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,20,0,20,1730,0.5,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.4,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,23,0,17,1730,0.575,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.4,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,27,0,13,1730,0.675,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.4,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.4,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.4,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.4,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.4,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,31,0,9,1730,0.775,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.5,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.5,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,0,0,40,1730,0.0,0.0,0.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.5,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,12,0,28,1730,0.3,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.5,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,16,0,24,1730,0.4,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.5,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,21,0,19,1730,0.525,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.5,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,23,0,17,1730,0.575,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.5,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,28,0,12,1730,0.7,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.5,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.5,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.5,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=1.5,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,28,40,1730,31,0,9,1730,0.775,0.0,1.0,0.0,0.1429719572717493
fbc_tfnbs,"e=0.05,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,0.1443723765286532
fbc_tfnbs,"e=0.05,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,0.1443723765286532
fbc_tfnbs,"e=0.05,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,0.1443723765286532
fbc_tfnbs,"e=0.05,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,0.1443723765286532
fbc_tfnbs,"e=0.05,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,0.1443723765286532
