method,method_params,scenario,effect_size,n_samples,repeat_id,n_true,n_null,TP,FP,FN,TN,TPR,FPR,precision,FDR,elapsed_time
tfnbs,"e=0.05,h=0.5,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.05,h=1.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.05,h=2.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.05,h=3.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.05,h=4.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,12,0,28,1730,0.3,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.05,h=5.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,12,0,28,1730,0.3,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.05,h=6.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,12,0,28,1730,0.3,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.05,h=7.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,12,0,28,1730,0.3,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.05,h=8.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,12,0,28,1730,0.3,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.05,h=9.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,12,0,28,1730,0.3,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.05,h=10.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,12,0,28,1730,0.3,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.1,h=0.5,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.1,h=1.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.1,h=2.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.1,h=3.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.1,h=4.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.1,h=5.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.1,h=6.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.1,h=7.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.1,h=8.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.1,h=9.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,12,0,28,1730,0.3,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.1,h=10.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,12,0,28,1730,0.3,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.2,h=0.5,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,24,0,16,1730,0.6,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.2,h=1.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,24,0,16,1730,0.6,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.2,h=2.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.2,h=3.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.2,h=4.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.2,h=5.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.2,h=6.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.2,h=7.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.2,h=8.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.2,h=9.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.2,h=10.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,13,0,27,1730,0.325,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.3,h=0.5,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,7.637949145653031
tfnbs,"e=0.3,h=1.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,7.637949145653031
tfnbs,"e=0.3,h=2.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,7.637949145653031
tfnbs,"e=0.3,h=3.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,24,0,16,1730,0.6,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.3,h=4.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,24,0,16,1730,0.6,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.3,h=5.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.3,h=6.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.3,h=7.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.3,h=8.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.3,h=9.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.3,h=10.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.4,h=0.5,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,28,1,12,1729,0.7,0.0005780346820809,0.9655172413793104,0.0344827586206896,7.637949145653031
tfnbs,"e=0.4,h=1.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,28,1,12,1729,0.7,0.0005780346820809,0.9655172413793104,0.0344827586206896,7.637949145653031
tfnbs,"e=0.4,h=2.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,28,1,12,1729,0.7,0.0005780346820809,0.9655172413793104,0.0344827586206896,7.637949145653031
tfnbs,"e=0.4,h=3.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,7.637949145653031
tfnbs,"e=0.4,h=4.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,7.637949145653031
tfnbs,"e=0.4,h=5.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,24,0,16,1730,0.6,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.4,h=6.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,24,0,16,1730,0.6,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.4,h=7.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.4,h=8.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.4,h=9.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.4,h=10.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,18,0,22,1730,0.45,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.5,h=0.5,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.5,h=1.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,28,1,12,1729,0.7,0.0005780346820809,0.9655172413793104,0.0344827586206896,7.637949145653031
tfnbs,"e=0.5,h=2.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,28,1,12,1729,0.7,0.0005780346820809,0.9655172413793104,0.0344827586206896,7.637949145653031
tfnbs,"e=0.5,h=3.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,28,1,12,1729,0.7,0.0005780346820809,0.9655172413793104,0.0344827586206896,7.637949145653031
tfnbs,"e=0.5,h=4.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,7.637949145653031
tfnbs,"e=0.5,h=5.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,7.637949145653031
tfnbs,"e=0.5,h=6.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,24,0,16,1730,0.6,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.5,h=7.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,24,0,16,1730,0.6,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.5,h=8.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,24,0,16,1730,0.6,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.5,h=9.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.5,h=10.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,22,0,18,1730,0.55,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.6,h=0.5,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.6,h=1.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.6,h=2.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.6,h=3.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.6,h=4.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,28,1,12,1729,0.7,0.0005780346820809,0.9655172413793104,0.0344827586206896,7.637949145653031
tfnbs,"e=0.6,h=5.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,28,1,12,1729,0.7,0.0005780346820809,0.9655172413793104,0.0344827586206896,7.637949145653031
tfnbs,"e=0.6,h=6.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,7.637949145653031
tfnbs,"e=0.6,h=7.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,7.637949145653031
tfnbs,"e=0.6,h=8.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,24,0,16,1730,0.6,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.6,h=9.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,24,0,16,1730,0.6,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.6,h=10.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,24,0,16,1730,0.6,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.7,h=0.5,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.7,h=1.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.7,h=2.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.7,h=3.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.7,h=4.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.7,h=5.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,28,1,12,1729,0.7,0.0005780346820809,0.9655172413793104,0.0344827586206896,7.637949145653031
tfnbs,"e=0.7,h=6.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,28,1,12,1729,0.7,0.0005780346820809,0.9655172413793104,0.0344827586206896,7.637949145653031
tfnbs,"e=0.7,h=7.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,7.637949145653031
tfnbs,"e=0.7,h=8.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,7.637949145653031
tfnbs,"e=0.7,h=9.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,7.637949145653031
tfnbs,"e=0.7,h=10.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,24,0,16,1730,0.6,0.0,1.0,0.0,7.637949145653031
tfnbs,"e=0.8,h=0.5,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.8,h=1.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.8,h=2.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.8,h=3.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.8,h=4.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.8,h=5.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.8,h=6.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.8,h=7.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,28,1,12,1729,0.7,0.0005780346820809,0.9655172413793104,0.0344827586206896,7.637949145653031
tfnbs,"e=0.8,h=8.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,28,1,12,1729,0.7,0.0005780346820809,0.9655172413793104,0.0344827586206896,7.637949145653031
tfnbs,"e=0.8,h=9.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,7.637949145653031
tfnbs,"e=0.8,h=10.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,7.637949145653031
tfnbs,"e=0.9,h=0.5,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.9,h=1.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.9,h=2.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=0.9,h=3.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=0.9,h=4.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=0.9,h=5.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.9,h=6.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.9,h=7.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=0.9,h=8.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,28,1,12,1729,0.7,0.0005780346820809,0.9655172413793104,0.0344827586206896,7.637949145653031
tfnbs,"e=0.9,h=9.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,28,1,12,1729,0.7,0.0005780346820809,0.9655172413793104,0.0344827586206896,7.637949145653031
tfnbs,"e=0.9,h=10.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,27,1,13,1729,0.675,0.0005780346820809,0.9642857142857144,0.0357142857142857,7.637949145653031
tfnbs,"e=1.0,h=0.5,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=1.0,h=1.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=1.0,h=2.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=1.0,h=3.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=1.0,h=4.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=1.0,h=5.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=1.0,h=6.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=1.0,h=7.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=1.0,h=8.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=1.0,h=9.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,28,1,12,1729,0.7,0.0005780346820809,0.9655172413793104,0.0344827586206896,7.637949145653031
tfnbs,"e=1.0,h=10.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,28,1,12,1729,0.7,0.0005780346820809,0.9655172413793104,0.0344827586206896,7.637949145653031
tfnbs,"e=1.1,h=0.5,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=1.1,h=1.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=1.1,h=2.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=1.1,h=3.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=1.1,h=4.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=1.1,h=5.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=1.1,h=6.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=1.1,h=7.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=1.1,h=8.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=1.1,h=9.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=1.1,h=10.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,28,1,12,1729,0.7,0.0005780346820809,0.9655172413793104,0.0344827586206896,7.637949145653031
tfnbs,"e=1.2,h=0.5,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=1.2,h=1.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=1.2,h=2.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=1.2,h=3.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=1.2,h=4.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=1.2,h=5.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=1.2,h=6.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=1.2,h=7.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=1.2,h=8.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
tfnbs,"e=1.2,h=9.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=1.2,h=10.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=1.3,h=0.5,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=1.3,h=1.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,7.637949145653031
tfnbs,"e=1.3,h=2.0,n=30,start_thres=1.25",hub,0.25,50,29,40,1730,31,2,9,1728,0.775,0.0011560693641618,0.9393939393939394,0.0606060606060606,7.637949145653031
