method,method_params,scenario,effect_size,n_samples,repeat_id,n_true,n_null,TP,FP,FN,TN,TPR,FPR,precision,FDR,elapsed_time
ni_tfnbs,"e=1.4,h=6.0,n=30,start_thres=1.25",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2500966218384829
ni_tfnbs,"e=1.4,h=7.0,n=30,start_thres=1.25",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2500966218384829
ni_tfnbs,"e=1.4,h=8.0,n=30,start_thres=1.25",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2500966218384829
ni_tfnbs,"e=1.4,h=9.0,n=30,start_thres=1.25",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2500966218384829
ni_tfnbs,"e=1.4,h=10.0,n=30,start_thres=1.25",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2500966218384829
ni_tfnbs,"e=1.5,h=0.5,n=30,start_thres=1.25",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2500966218384829
ni_tfnbs,"e=1.5,h=1.0,n=30,start_thres=1.25",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2500966218384829
ni_tfnbs,"e=1.5,h=2.0,n=30,start_thres=1.25",hub,0.25,100,20,40,1730,39,2,1,1728,0.975,0.0011560693641618,0.951219512195122,0.048780487804878,0.2500966218384829
ni_tfnbs,"e=1.5,h=3.0,n=30,start_thres=1.25",hub,0.25,100,20,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,0.2500966218384829
ni_tfnbs,"e=1.5,h=4.0,n=30,start_thres=1.25",hub,0.25,100,20,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,0.2500966218384829
ni_tfnbs,"e=1.5,h=5.0,n=30,start_thres=1.25",hub,0.25,100,20,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,0.2500966218384829
ni_tfnbs,"e=1.5,h=6.0,n=30,start_thres=1.25",hub,0.25,100,20,40,1730,38,3,2,1727,0.95,0.0017341040462427,0.926829268292683,0.073170731707317,0.2500966218384829
ni_tfnbs,"e=1.5,h=7.0,n=30,start_thres=1.25",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2500966218384829
ni_tfnbs,"e=1.5,h=8.0,n=30,start_thres=1.25",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2500966218384829
ni_tfnbs,"e=1.5,h=9.0,n=30,start_thres=1.25",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2500966218384829
ni_tfnbs,"e=1.5,h=10.0,n=30,start_thres=1.25",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2500966218384829
ni_tfnbs,"e=0.05,h=0.5,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,34,0,6,1730,0.85,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.05,h=1.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,34,0,6,1730,0.85,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.05,h=2.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,34,0,6,1730,0.85,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.05,h=3.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,34,0,6,1730,0.85,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.05,h=4.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,34,0,6,1730,0.85,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.05,h=5.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,34,0,6,1730,0.85,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.05,h=6.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,34,0,6,1730,0.85,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.05,h=7.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,34,0,6,1730,0.85,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.05,h=8.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,34,0,6,1730,0.85,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.05,h=9.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,34,0,6,1730,0.85,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.05,h=10.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,34,0,6,1730,0.85,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.1,h=0.5,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,35,0,5,1730,0.875,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.1,h=1.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,35,0,5,1730,0.875,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.1,h=2.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,35,0,5,1730,0.875,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.1,h=3.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,35,0,5,1730,0.875,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.1,h=4.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,35,0,5,1730,0.875,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.1,h=5.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,35,0,5,1730,0.875,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.1,h=6.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,34,0,6,1730,0.85,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.1,h=7.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,34,0,6,1730,0.85,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.1,h=8.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,34,0,6,1730,0.85,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.1,h=9.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,34,0,6,1730,0.85,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.1,h=10.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,34,0,6,1730,0.85,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.2,h=0.5,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,37,0,3,1730,0.925,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.2,h=1.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,37,0,3,1730,0.925,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.2,h=2.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,37,0,3,1730,0.925,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.2,h=3.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,37,0,3,1730,0.925,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.2,h=4.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,35,0,5,1730,0.875,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.2,h=5.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,35,0,5,1730,0.875,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.2,h=6.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,35,0,5,1730,0.875,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.2,h=7.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,35,0,5,1730,0.875,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.2,h=8.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,35,0,5,1730,0.875,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.2,h=9.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,35,0,5,1730,0.875,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.2,h=10.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,35,0,5,1730,0.875,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.3,h=0.5,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,38,0,2,1730,0.95,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.3,h=1.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,38,0,2,1730,0.95,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.3,h=2.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,38,0,2,1730,0.95,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.3,h=3.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,37,0,3,1730,0.925,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.3,h=4.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,37,0,3,1730,0.925,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.3,h=5.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,37,0,3,1730,0.925,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.3,h=6.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,37,0,3,1730,0.925,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.3,h=7.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,35,0,5,1730,0.875,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.3,h=8.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,35,0,5,1730,0.875,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.3,h=9.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,35,0,5,1730,0.875,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.3,h=10.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,35,0,5,1730,0.875,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.4,h=0.5,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.4,h=1.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.4,h=2.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,38,0,2,1730,0.95,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.4,h=3.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,38,0,2,1730,0.95,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.4,h=4.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,38,0,2,1730,0.95,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.4,h=5.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,37,0,3,1730,0.925,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.4,h=6.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,37,0,3,1730,0.925,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.4,h=7.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,37,0,3,1730,0.925,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.4,h=8.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,37,0,3,1730,0.925,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.4,h=9.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,37,0,3,1730,0.925,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.4,h=10.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,35,0,5,1730,0.875,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.5,h=0.5,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.5,h=1.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.5,h=2.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.5,h=3.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,38,0,2,1730,0.95,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.5,h=4.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,38,0,2,1730,0.95,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.5,h=5.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,38,0,2,1730,0.95,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.5,h=6.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,37,0,3,1730,0.925,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.5,h=7.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,37,0,3,1730,0.925,0.0,1.0,0.0,0.2534475949677554
ni_tfnbs,"e=0.5,h=8.0,n=30,start_thres=1.25",hub,0.25,100,21,40,1730,37,0,3,1730,0.925,0.0,1.0,0.0,0.2534475949677554
