method,method_params,scenario,effect_size,n_samples,repeat_id,n_true,n_null,TP,FP,FN,TN,TPR,FPR,precision,FDR,elapsed_time
fbc_tfnbs,"e=0.6,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.6,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.6,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.6,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.6,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,36,4,4,1726,0.9,0.0023121387283236,0.9,0.1,0.2535196082158522
fbc_tfnbs,"e=0.7,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=0.7,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=0.7,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=0.7,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=0.7,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.7,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.7,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.7,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.7,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.7,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.7,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.8,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=0.8,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=0.8,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=0.8,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=0.8,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=0.8,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.8,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.8,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.8,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.8,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.8,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.9,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=0.9,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=0.9,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=0.9,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=0.9,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=0.9,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=0.9,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=0.9,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.9,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.9,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=0.9,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=1.0,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,8,2,1722,0.95,0.0046242774566473,0.8260869565217391,0.1739130434782608,0.2535196082158522
fbc_tfnbs,"e=1.0,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,9,2,1721,0.95,0.0052023121387283,0.8085106382978723,0.1914893617021276,0.2535196082158522
fbc_tfnbs,"e=1.0,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,10,2,1720,0.95,0.0057803468208092,0.7916666666666666,0.2083333333333333,0.2535196082158522
fbc_tfnbs,"e=1.0,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,10,2,1720,0.95,0.0057803468208092,0.7916666666666666,0.2083333333333333,0.2535196082158522
fbc_tfnbs,"e=1.0,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.0,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.0,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.0,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.0,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=1.0,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=1.0,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=1.1,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,12,2,1718,0.95,0.006936416184971,0.76,0.24,0.2535196082158522
fbc_tfnbs,"e=1.1,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.1,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.1,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.1,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,10,2,1720,0.95,0.0057803468208092,0.7916666666666666,0.2083333333333333,0.2535196082158522
fbc_tfnbs,"e=1.1,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.1,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.1,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.1,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.1,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=1.1,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=1.2,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,12,2,1718,0.95,0.006936416184971,0.76,0.24,0.2535196082158522
fbc_tfnbs,"e=1.2,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,12,2,1718,0.95,0.006936416184971,0.76,0.24,0.2535196082158522
fbc_tfnbs,"e=1.2,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.2,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.2,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.2,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,10,2,1720,0.95,0.0057803468208092,0.7916666666666666,0.2083333333333333,0.2535196082158522
fbc_tfnbs,"e=1.2,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.2,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.2,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.2,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.2,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,5,2,1725,0.95,0.0028901734104046,0.8837209302325582,0.1162790697674418,0.2535196082158522
fbc_tfnbs,"e=1.3,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,12,2,1718,0.95,0.006936416184971,0.76,0.24,0.2535196082158522
fbc_tfnbs,"e=1.3,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,12,2,1718,0.95,0.006936416184971,0.76,0.24,0.2535196082158522
fbc_tfnbs,"e=1.3,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.3,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.3,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.3,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.3,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,10,2,1720,0.95,0.0057803468208092,0.7916666666666666,0.2083333333333333,0.2535196082158522
fbc_tfnbs,"e=1.3,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.3,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.3,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.3,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.4,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,12,2,1718,0.95,0.006936416184971,0.76,0.24,0.2535196082158522
fbc_tfnbs,"e=1.4,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,12,2,1718,0.95,0.006936416184971,0.76,0.24,0.2535196082158522
fbc_tfnbs,"e=1.4,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.4,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.4,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.4,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.4,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.4,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,10,2,1720,0.95,0.0057803468208092,0.7916666666666666,0.2083333333333333,0.2535196082158522
fbc_tfnbs,"e=1.4,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.4,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.4,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.5,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,12,2,1718,0.95,0.006936416184971,0.76,0.24,0.2535196082158522
fbc_tfnbs,"e=1.5,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,12,2,1718,0.95,0.006936416184971,0.76,0.24,0.2535196082158522
fbc_tfnbs,"e=1.5,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.5,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.5,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.5,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.5,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.5,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,13,2,1717,0.95,0.007514450867052,0.7450980392156863,0.2549019607843137,0.2535196082158522
fbc_tfnbs,"e=1.5,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,10,2,1720,0.95,0.0057803468208092,0.7916666666666666,0.2083333333333333,0.2535196082158522
fbc_tfnbs,"e=1.5,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=1.5,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,7,40,1730,38,6,2,1724,0.95,0.0034682080924855,0.8636363636363636,0.1363636363636363,0.2535196082158522
fbc_tfnbs,"e=0.05,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,8,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.2582546662200581
fbc_tfnbs,"e=0.05,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,8,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.2582546662200581
fbc_tfnbs,"e=0.05,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,8,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.2582546662200581
fbc_tfnbs,"e=0.05,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,8,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.2582546662200581
fbc_tfnbs,"e=0.05,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,8,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.2582546662200581
fbc_tfnbs,"e=0.05,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,8,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.2582546662200581
fbc_tfnbs,"e=0.05,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,8,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.2582546662200581
fbc_tfnbs,"e=0.05,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,8,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.2582546662200581
fbc_tfnbs,"e=0.05,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,8,40,1730,30,0,10,1730,0.75,0.0,1.0,0.0,0.2582546662200581
