method,method_params,scenario,effect_size,n_samples,repeat_id,n_true,n_null,TP,FP,FN,TN,TPR,FPR,precision,FDR,elapsed_time
fbc_tfnbs,"e=1.1,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.1,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.1,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.2,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,32,1,8,1729,0.8,0.0005780346820809,0.9696969696969696,0.0303030303030303,0.2536560689861124
fbc_tfnbs,"e=1.2,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,36,1,4,1729,0.9,0.0005780346820809,0.972972972972973,0.027027027027027,0.2536560689861124
fbc_tfnbs,"e=1.2,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,37,1,3,1729,0.925,0.0005780346820809,0.9736842105263158,0.0263157894736842,0.2536560689861124
fbc_tfnbs,"e=1.2,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.2,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.2,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.2,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.2,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.2,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.2,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.2,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.3,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,0.2536560689861124
fbc_tfnbs,"e=1.3,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,35,1,5,1729,0.875,0.0005780346820809,0.9722222222222222,0.0277777777777777,0.2536560689861124
fbc_tfnbs,"e=1.3,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,37,1,3,1729,0.925,0.0005780346820809,0.9736842105263158,0.0263157894736842,0.2536560689861124
fbc_tfnbs,"e=1.3,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.3,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.3,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.3,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.3,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.3,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.3,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.3,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.4,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,26,1,14,1729,0.65,0.0005780346820809,0.9629629629629628,0.037037037037037,0.2536560689861124
fbc_tfnbs,"e=1.4,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,32,1,8,1729,0.8,0.0005780346820809,0.9696969696969696,0.0303030303030303,0.2536560689861124
fbc_tfnbs,"e=1.4,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,37,1,3,1729,0.925,0.0005780346820809,0.9736842105263158,0.0263157894736842,0.2536560689861124
fbc_tfnbs,"e=1.4,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.4,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.4,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.4,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.4,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.4,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.4,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.4,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.5,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,26,1,14,1729,0.65,0.0005780346820809,0.9629629629629628,0.037037037037037,0.2536560689861124
fbc_tfnbs,"e=1.5,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,31,1,9,1729,0.775,0.0005780346820809,0.96875,0.03125,0.2536560689861124
fbc_tfnbs,"e=1.5,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,36,1,4,1729,0.9,0.0005780346820809,0.972972972972973,0.027027027027027,0.2536560689861124
fbc_tfnbs,"e=1.5,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.5,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.5,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.5,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.5,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.5,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.5,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=1.5,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,20,40,1730,38,2,2,1728,0.95,0.0011560693641618,0.95,0.05,0.2536560689861124
fbc_tfnbs,"e=0.05,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.05,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.05,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.05,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.05,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.05,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.05,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.05,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.05,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.05,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.05,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.1,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.1,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.1,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.1,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.1,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.1,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.1,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.1,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.1,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.1,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.1,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.2,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.2,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.2,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.2,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.2,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.2,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.2,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.2,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.2,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.2,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.2,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.3,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.3,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.3,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.3,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.3,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.3,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.3,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.3,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.3,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.3,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.3,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.4,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.4,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.4,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.4,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.4,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.4,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.4,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.4,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.4,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.4,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.4,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.5,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.5,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.5,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.5,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.5,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.5,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.5,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.5,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.5,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.5,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.5,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.6,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.6,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.6,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.6,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.6,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.6,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.6,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.6,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.6,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.6,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.6,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.7,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.7,h=1.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.7,h=2.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.7,h=3.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.7,h=4.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.7,h=5.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.7,h=6.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.7,h=7.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.7,h=8.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.7,h=9.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.7,h=10.0,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,40,0,0,1730,1.0,0.0,1.0,0.0,0.2562368539246646
fbc_tfnbs,"e=0.8,h=0.5,n=30,start_thres=1.25,min_cluster_size=3",hub,0.25,100,21,40,1730,39,0,1,1730,0.975,0.0,1.0,0.0,0.2562368539246646
