method,method_params,scenario,effect_size,n_samples,repeat_id,n_true,n_null,TP,FP,FN,TN,TPR,FPR,precision,FDR,elapsed_time
tfnbs,"e=0.2,h=4.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,36,1,4,1729,0.9,0.0005780346820809,0.972972972972973,0.027027027027027,7.539718427441337
tfnbs,"e=0.2,h=5.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,36,0,4,1730,0.9,0.0,1.0,0.0,7.539718427441337
tfnbs,"e=0.2,h=6.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,36,0,4,1730,0.9,0.0,1.0,0.0,7.539718427441337
tfnbs,"e=0.2,h=7.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,36,0,4,1730,0.9,0.0,1.0,0.0,7.539718427441337
tfnbs,"e=0.2,h=8.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,36,0,4,1730,0.9,0.0,1.0,0.0,7.539718427441337
tfnbs,"e=0.2,h=9.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,33,0,7,1730,0.825,0.0,1.0,0.0,7.539718427441337
tfnbs,"e=0.2,h=10.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,33,0,7,1730,0.825,0.0,1.0,0.0,7.539718427441337
tfnbs,"e=0.3,h=0.5,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,1,1,1729,0.975,0.0005780346820809,0.975,0.025,7.539718427441337
tfnbs,"e=0.3,h=1.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,1,1,1729,0.975,0.0005780346820809,0.975,0.025,7.539718427441337
tfnbs,"e=0.3,h=2.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,38,1,2,1729,0.95,0.0005780346820809,0.9743589743589745,0.0256410256410256,7.539718427441337
tfnbs,"e=0.3,h=3.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,38,1,2,1729,0.95,0.0005780346820809,0.9743589743589745,0.0256410256410256,7.539718427441337
tfnbs,"e=0.3,h=4.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,38,1,2,1729,0.95,0.0005780346820809,0.9743589743589745,0.0256410256410256,7.539718427441337
tfnbs,"e=0.3,h=5.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,38,1,2,1729,0.95,0.0005780346820809,0.9743589743589745,0.0256410256410256,7.539718427441337
tfnbs,"e=0.3,h=6.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,36,1,4,1729,0.9,0.0005780346820809,0.972972972972973,0.027027027027027,7.539718427441337
tfnbs,"e=0.3,h=7.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,36,1,4,1729,0.9,0.0005780346820809,0.972972972972973,0.027027027027027,7.539718427441337
tfnbs,"e=0.3,h=8.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,36,1,4,1729,0.9,0.0005780346820809,0.972972972972973,0.027027027027027,7.539718427441337
tfnbs,"e=0.3,h=9.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,36,0,4,1730,0.9,0.0,1.0,0.0,7.539718427441337
tfnbs,"e=0.3,h=10.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,36,0,4,1730,0.9,0.0,1.0,0.0,7.539718427441337
tfnbs,"e=0.4,h=0.5,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,7.539718427441337
tfnbs,"e=0.4,h=1.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,7.539718427441337
tfnbs,"e=0.4,h=2.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,7.539718427441337
tfnbs,"e=0.4,h=3.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,1,1,1729,0.975,0.0005780346820809,0.975,0.025,7.539718427441337
tfnbs,"e=0.4,h=4.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,38,1,2,1729,0.95,0.0005780346820809,0.9743589743589745,0.0256410256410256,7.539718427441337
tfnbs,"e=0.4,h=5.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,38,1,2,1729,0.95,0.0005780346820809,0.9743589743589745,0.0256410256410256,7.539718427441337
tfnbs,"e=0.4,h=6.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,38,1,2,1729,0.95,0.0005780346820809,0.9743589743589745,0.0256410256410256,7.539718427441337
tfnbs,"e=0.4,h=7.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,38,1,2,1729,0.95,0.0005780346820809,0.9743589743589745,0.0256410256410256,7.539718427441337
tfnbs,"e=0.4,h=8.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,36,1,4,1729,0.9,0.0005780346820809,0.972972972972973,0.027027027027027,7.539718427441337
tfnbs,"e=0.4,h=9.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,36,1,4,1729,0.9,0.0005780346820809,0.972972972972973,0.027027027027027,7.539718427441337
tfnbs,"e=0.4,h=10.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,36,1,4,1729,0.9,0.0005780346820809,0.972972972972973,0.027027027027027,7.539718427441337
tfnbs,"e=0.5,h=0.5,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=0.5,h=1.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=0.5,h=2.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,7.539718427441337
tfnbs,"e=0.5,h=3.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,7.539718427441337
tfnbs,"e=0.5,h=4.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,1,1,1729,0.975,0.0005780346820809,0.975,0.025,7.539718427441337
tfnbs,"e=0.5,h=5.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,1,1,1729,0.975,0.0005780346820809,0.975,0.025,7.539718427441337
tfnbs,"e=0.5,h=6.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,38,1,2,1729,0.95,0.0005780346820809,0.9743589743589745,0.0256410256410256,7.539718427441337
tfnbs,"e=0.5,h=7.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,38,1,2,1729,0.95,0.0005780346820809,0.9743589743589745,0.0256410256410256,7.539718427441337
tfnbs,"e=0.5,h=8.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,38,1,2,1729,0.95,0.0005780346820809,0.9743589743589745,0.0256410256410256,7.539718427441337
tfnbs,"e=0.5,h=9.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,38,1,2,1729,0.95,0.0005780346820809,0.9743589743589745,0.0256410256410256,7.539718427441337
tfnbs,"e=0.5,h=10.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,38,1,2,1729,0.95,0.0005780346820809,0.9743589743589745,0.0256410256410256,7.539718427441337
tfnbs,"e=0.6,h=0.5,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=0.6,h=1.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=0.6,h=2.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=0.6,h=3.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=0.6,h=4.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,7.539718427441337
tfnbs,"e=0.6,h=5.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,7.539718427441337
tfnbs,"e=0.6,h=6.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,1,1,1729,0.975,0.0005780346820809,0.975,0.025,7.539718427441337
tfnbs,"e=0.6,h=7.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,1,1,1729,0.975,0.0005780346820809,0.975,0.025,7.539718427441337
tfnbs,"e=0.6,h=8.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,38,1,2,1729,0.95,0.0005780346820809,0.9743589743589745,0.0256410256410256,7.539718427441337
tfnbs,"e=0.6,h=9.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,38,1,2,1729,0.95,0.0005780346820809,0.9743589743589745,0.0256410256410256,7.539718427441337
tfnbs,"e=0.6,h=10.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,38,1,2,1729,0.95,0.0005780346820809,0.9743589743589745,0.0256410256410256,7.539718427441337
tfnbs,"e=0.7,h=0.5,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=0.7,h=1.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=0.7,h=2.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=0.7,h=3.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=0.7,h=4.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=0.7,h=5.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,7.539718427441337
tfnbs,"e=0.7,h=6.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,7.539718427441337
tfnbs,"e=0.7,h=7.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,1,1,1729,0.975,0.0005780346820809,0.975,0.025,7.539718427441337
tfnbs,"e=0.7,h=8.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,1,1,1729,0.975,0.0005780346820809,0.975,0.025,7.539718427441337
tfnbs,"e=0.7,h=9.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,38,1,2,1729,0.95,0.0005780346820809,0.9743589743589745,0.0256410256410256,7.539718427441337
tfnbs,"e=0.7,h=10.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,38,1,2,1729,0.95,0.0005780346820809,0.9743589743589745,0.0256410256410256,7.539718427441337
tfnbs,"e=0.8,h=0.5,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=0.8,h=1.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=0.8,h=2.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=0.8,h=3.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=0.8,h=4.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=0.8,h=5.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=0.8,h=6.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=0.8,h=7.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,7.539718427441337
tfnbs,"e=0.8,h=8.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,7.539718427441337
tfnbs,"e=0.8,h=9.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,1,1,1729,0.975,0.0005780346820809,0.975,0.025,7.539718427441337
tfnbs,"e=0.8,h=10.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,1,1,1729,0.975,0.0005780346820809,0.975,0.025,7.539718427441337
tfnbs,"e=0.9,h=0.5,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=0.9,h=1.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=0.9,h=2.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=0.9,h=3.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=0.9,h=4.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=0.9,h=5.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=0.9,h=6.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=0.9,h=7.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=0.9,h=8.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,7.539718427441337
tfnbs,"e=0.9,h=9.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,7.539718427441337
tfnbs,"e=0.9,h=10.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,1,1,1729,0.975,0.0005780346820809,0.975,0.025,7.539718427441337
tfnbs,"e=1.0,h=0.5,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.0,h=1.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.0,h=2.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.0,h=3.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.0,h=4.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=1.0,h=5.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=1.0,h=6.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=1.0,h=7.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=1.0,h=8.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=1.0,h=9.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,7.539718427441337
tfnbs,"e=1.0,h=10.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,7.539718427441337
tfnbs,"e=1.1,h=0.5,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.1,h=1.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.1,h=2.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.1,h=3.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.1,h=4.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.1,h=5.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=1.1,h=6.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=1.1,h=7.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=1.1,h=8.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=1.1,h=9.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=1.1,h=10.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,3,1,1727,0.975,0.0017341040462427,0.9285714285714286,0.0714285714285714,7.539718427441337
tfnbs,"e=1.2,h=0.5,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.2,h=1.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.2,h=2.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.2,h=3.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.2,h=4.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.2,h=5.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.2,h=6.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=1.2,h=7.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=1.2,h=8.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=1.2,h=9.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=1.2,h=10.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=1.3,h=0.5,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.3,h=1.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.3,h=2.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.3,h=3.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.3,h=4.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.3,h=5.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.3,h=6.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.3,h=7.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
tfnbs,"e=1.3,h=8.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=1.3,h=9.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,7,1,1723,0.975,0.0040462427745664,0.8478260869565217,0.1521739130434782,7.539718427441337
tfnbs,"e=1.3,h=10.0,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,4,1,1726,0.975,0.0023121387283236,0.9069767441860463,0.0930232558139534,7.539718427441337
tfnbs,"e=1.4,h=0.5,n=30,start_thres=1.25",hub,0.25,100,13,40,1730,39,8,1,1722,0.975,0.0046242774566473,0.8297872340425532,0.1702127659574468,7.539718427441337
